PALABRA,FRECUENC,RHO,PHI,LENGTH
cabrio,0,18,50.22131782247753,6
cadena,120,18,56.629630296591095,6
cagada,0,18,58.453836595775336,6
cagado,2,18,52.24685310907421,6
cagona,0,19,54.190752312522136,6
caigua,0,19,50.27834302761821,6
cajeta,0,18,52.30375826115143,6
caleza,0,18,51.915266547814134,6
calima,1,19,53.164058513863125,6
caliza,1,18,50.858559483291614,6
calmar,6,19,53.965892924672715,6
caloma,0,19,54.157377560881905,6
calzar,2,18,51.66039389410119,6
camada,6,20,59.76901790591442,6
camama,0,23,58.70870924948827,6
camaza,0,22,56.40321021891676,6
cambar,0,21,51.05964836457714,6
cambia,43,21,50.25781395376757,6
cambra,0,21,51.05964836457715,6
camena,0,21,55.56932164016496,6
camera,1,20,58.73560113570199,6
camero,0,20,52.528617649000864,6
camiar,0,20,57.67889407117947,6
camisa,121,20,52.62069834867012,6
camita,5,21,53.70429729940634,6
camota,0,21,54.69761634642512,6
campar,1,21,51.57479605985846,6
canado,0,18,56.56624227908736,6
canana,0,19,64.71712496923641,6
candar,0,18,56.37475764287815,6
candor,6,18,50.16777415617703,6
canear,0,18,61.73980899557604,6
canero,7,18,55.53282550887492,6
cangar,0,19,53.99926767631294,6
canida,0,18,55.572923232068575,6
canija,0,18,52.055368472865005,6
canina,1,19,57.516822435516495,6
canino,0,19,51.30983894881537,6
canora,1,18,61.67642097807231,6
canoro,0,18,55.46943749137118,6
canosa,1,18,56.618225255562955,6
canoso,5,18,50.41124176886183,6
cansar,0,18,56.42674061935375,6
cantal,0,18,52.995504012773644,6
cantar,73,19,57.51033957008998,6
cantor,5,19,51.30335608338886,6
canuda,0,19,50.28938790945598,6
capaza,0,20,55.66776515219727,6
capear,1,18,58.00015606898249,6
capero,0,18,51.79317258228137,6
capeta,0,19,54.02555929720937,6
capona,0,19,54.770488555941725,6
capota,2,19,53.96217127970563,6
captar,28,19,53.77068664349643,6
caraba,0,18,63.62860384289857,6
carago,0,18,57.35703180805916,6
carama,0,20,64.87919660489936,6
carapa,0,18,64.14375153817988,6
carape,0,18,58.0001560689825,6
carate,0,18,60.93149171933995,6
carato,0,18,60.86810370183622,6
carauz,0,20,50.08985971799536,6
carena,0,18,61.73980899557604,6
careta,11,18,60.931491719339945,6
careto,0,18,54.724508232638826,6
careza,0,19,56.430102105130466,6
cargar,31,18,57.165547171849965,6
caribe,0,18,50.28470583998128,6
carita,11,18,59.87478465481743,6
carite,0,18,53.731189185620046,6
caroba,0,18,57.421620356197444,6
carona,0,18,61.67642097807231,6
caroto,0,18,54.661120215135085,6
carozo,0,19,50.15973060092561,6
carpir,0,18,50.54498088154965,6
carteo,1,18,54.724508232638826,6
casabe,0,18,52.42681265119183,6
caseta,10,18,55.8732959968306,6
casina,0,18,55.624906208544175,6
casona,12,18,56.61822525556296,6
caspia,0,18,51.885253281950625,6
castra,1,18,55.61842334311766,6
catana,0,19,63.908807693000306,6
cátara,0,18,51.42581020811199,6
catata,0,19,63.10049041676421,6
catear,0,18,60.931491719339945,6
cateta,0,19,56.95689494756682,6
catete,0,19,50.81329947836944,6
cateto,0,19,50.749911460865704,6
cateya,0,20,51.83098929726939,6
catifa,0,19,51.74407087932866,6
catino,0,19,50.50152167257927,6
catira,0,18,59.874784654817425,6
catire,0,18,53.73118918562004,6
catita,0,19,55.9001878830443,6
cativa,0,19,51.60949139519668,6
causar,14,18,53.50765038146861,6
cavada,1,18,57.67421200170476,6
cavado,0,18,51.46722851500364,6
cavate,0,19,52.6661984597192,6
cavero,0,18,50.4338117447912,6
caviar,6,18,55.584088166969806,6
cayada,0,19,56.83900283925495,6
cayado,1,19,50.632019352553826,6
cayama,0,22,55.77869418282881,6
cayana,0,20,58.78290204270287,6
cayaya,0,21,52.84867911616934,6
cayena,2,20,52.63930657350549,6
cayota,0,20,51.76760127976566,6
cazada,1,19,57.463518875342906,6
cazado,5,19,51.25653538864178,6
cazata,0,20,58.59910080255473,6
cebada,2,18,52.37482967471623,6
cebera,0,18,51.34141290450379,6
cefear,0,18,50.631779246426916,6
cegama,0,21,51.249932470151805,6
cegata,1,19,53.44582305378977,6
cenada,0,18,56.629630296591095,6
cenado,2,18,50.42264680988997,6
cenaga,0,19,54.25414033002587,6
cenata,0,19,57.76521222380292,6
cendra,0,18,50.231162173680765,6
cenosa,0,18,50.474629786365576,6
censar,0,18,50.28314515015637,6
cepera,0,18,51.856560599785105,6
cerate,0,18,54.78789625014256,6
cerato,0,18,54.724508232638826,6
ceraza,0,19,56.430102105130466,6
cereza,0,19,50.28650663593308,6
cerina,0,18,54.539506461856135,6
cerita,0,18,53.73118918562004,6
ceroma,0,20,52.52861764900086,6
cetina,1,19,50.56490969008301,6
chaira,0,18,55.58588896292161,6
chamar,0,21,50.21723601832011,6
charra,0,18,56.38772337373119,6
charro,4,18,50.18073988703007,6
chorar,0,18,50.18073988703007,6
chorra,7,18,50.180739887030064,6
cianea,0,18,60.937974584766465,6
cibera,0,18,50.28470583998127,6
cierna,0,18,54.539506461856135,6
cierta,340,18,53.73118918562004,6
cimera,1,20,51.53529860198208,6
cintar,0,19,50.310037036370076,6
cintra,0,19,50.31003703637007,6
cipera,0,18,50.799853535262585,6
cirate,0,18,53.731189185620046,6
citano,0,19,50.50152167257927,6
citara,0,18,59.874784654817425,6
cítara,0,18,51.42581020811199,6
clamar,1,19,53.965892924672715,6
coaita,0,18,60.06626929102663,6
cobrar,21,18,51.02315223328712,6
codena,0,18,50.42264680988997,6
coitar,0,18,53.66780116811631,6
conato,7,19,51.49484071959806,6
contar,148,19,51.30335608338886,6
contra,974,19,51.303356083388856,6
copada,0,18,52.826589352493805,6
copear,0,18,51.79317258228137,6
copera,0,18,51.793172582281365,6
copiar,9,18,50.736465517758845,6
corana,0,18,61.67642097807231,6
coraza,12,19,56.36671408762673,6
corega,0,18,51.213436338861776,6
corita,1,18,53.667801168116306,6
corona,42,18,55.46943749137118,6
corota,0,18,54.661120215135085,6
coroza,0,19,50.159730600925606,6
cortao,0,18,54.661120215135085,6
cortar,38,18,54.46963557892589,6
corvar,0,18,50.17893909107826,6
cotana,0,19,57.70182420629918,6
cotear,0,18,54.724508232638826,6
cotera,0,18,54.724508232638826,6
cotona,0,19,51.49484071959806,6
cremar,0,20,52.337133012791654,6
cribar,0,18,50.029833186268334,6
crinar,0,18,54.2846338081432,6
croata,2,18,60.86810370183621,6
cromar,0,20,52.27374499528793,6
cuadra,28,18,53.455667404993015,6
cuaima,0,21,51.59352433775729,6
cuanta,8,20,51.424969836667806,6
cuarta,23,19,54.59124933220484,6
cuasia,0,18,52.70581597065903,6
culata,5,18,50.0764137748885,6
curada,4,18,53.45566740499301,6
curare,2,18,52.42225063478057,6
curiar,0,18,51.365543570258055,6
currar,1,18,52.16737798106763,6
dadera,0,18,58.33630464665382,6
dadero,0,18,52.129321159952696,6
dadora,6,18,58.272916629150096,6
dalaga,0,18,57.58957459196965,6
damero,2,21,51.069012503526565,6
damnar,0,22,53.85484384097772,6
danesa,1,19,55.222008127592396,6
danzar,3,21,51.5493448104062,6
dativa,0,20,50.14988624972238,6
datura,0,20,53.13164418673053,6
decana,0,18,56.62963029659109,6
decano,3,18,50.42264680988997,6
decena,2,18,50.48603482739371,6
dedada,0,18,53.22612594766887,6
demora,13,21,51.06901250352656,6
desear,27,18,52.244692153932036,6
detasa,0,19,54.4136908513563,6
diabla,2,18,50.45386060638803,6
diaria,29,18,61.58794187030668,6
diario,130,18,55.38095838360556,6
dietar,0,19,52.27158404014574,6
dionea,0,19,53.27138595259105,6
ditera,0,19,52.27158404014575,6
docena,56,18,50.42264680988997,6
dolama,0,20,52.697772415407606,6
donada,1,19,55.106637133613056,6
donear,0,19,54.07322036340062,6
dopada,1,19,51.366984207019506,6
dorada,53,18,58.27291662915009,6
dorado,40,18,52.06593314244897,6
dotada,13,19,54.29831985737696,6
dracma,0,20,53.37054978300409,6
dragar,0,19,55.705942026375666,6
dragea,0,19,55.960814680088596,6
drenar,0,19,53.88173572719141,6
durada,0,19,51.99606225951871,6
fabada,7,20,54.0382849219355,6
fabear,0,20,53.00486815172306,6
facera,0,18,56.7753747156243,6
facero,0,18,50.568391228923176,6
faceta,7,19,52.80077794385118,6
facina,0,19,52.552388155564756,6
faenar,2,20,57.25966877359794,6
fajada,0,19,52.83163158115888,6
fajana,0,20,54.7755307846068,6
faldar,0,18,50.54606135912073,6
falena,0,19,52.7448332162816,6
falsar,0,18,50.59804433559634,6
faltar,18,19,51.68164328633256,6
famada,0,22,55.288877683936306,6
faneca,0,19,53.60909522008728,6
fardar,3,19,55.06089691643707,6
farera,0,19,60.425948269134956,6
farero,0,19,54.21896478243383,6
farina,1,20,56.20296170907541,6
farola,7,18,55.84772469431489,6
farota,0,20,56.3879634798581,6
farsar,0,19,55.11287989291267,6
fartal,0,19,51.68164328633256,6
fartar,0,20,56.19647884364889,6
feriar,0,19,53.22564573541506,6
ferina,0,20,50.059366239878024,6
ferrar,0,19,54.02748014622463,6
fierra,0,19,53.22564573541505,6
finada,0,20,51.092783010090464,6
forada,0,19,55.25238155264627,6
forana,0,20,57.19628075609419,6
forano,0,20,50.98929726939306,6
forera,0,19,54.21896478243384,6
forrar,1,19,53.96409212872089,6
fosada,0,19,50.194185830136924,6
fradar,0,19,55.06089691643707,6
fraire,0,19,53.22564573541506,6
franca,17,19,53.35422256637434,6
frasca,3,18,51.46230633940202,6
freira,0,19,53.22564573541505,6
frenar,6,20,50.86120065068761,6
fretar,0,20,50.05288337445151,6
friera,0,19,53.22564573541505,6
gabasa,0,20,54.73531300834969,6
gabata,0,21,55.818911959085916,6
gaceta,4,19,53.44582305378977,6
galana,2,19,59.53347379541758,6
galano,0,19,53.32649030871646,6
galena,1,19,53.38987832622019,6
galera,3,18,56.55615782175722,6
galero,0,18,50.34917433505609,6
galesa,1,18,51.497962099247864,6
galota,0,19,52.518173032480355,6
gamada,2,22,55.9339227938749,6
ganada,8,20,58.93813065374896,6
ganado,58,20,52.73114716704784,6
ganeta,0,21,53.9301171117634,6
ganosa,0,20,52.783130143523444,6
garaje,22,19,52.44325992088503,6
garama,0,22,61.044101492859845,6
garata,0,20,63.23999207649781,6
garbar,0,20,53.395040607948715,6
gardar,0,19,55.705942026375666,6
gareta,0,20,57.09639660730043,6
garete,3,20,50.95280113810304,6
garifa,0,20,51.883572539062264,6
garita,5,20,56.03968954277791,6
garlar,0,18,56.301285168044274,6
garosa,0,19,55.94940963906047,6
garrar,0,19,60.816120725360605,6
garria,0,19,60.01428631455103,6
garrir,0,19,53.6158181916407,6
garuar,0,20,54.730750991938436,6
gasear,0,19,56.0127976565642,6
gastar,23,20,51.783328231078144,6
gatada,0,20,58.12981337751287,6
gataza,0,22,54.76400569051521,6
gatear,0,20,57.096396607300434,6
gatera,0,20,57.09639660730043,6
gatero,0,20,50.8894131205993,6
gavera,0,20,52.8057001194528,6
gayata,0,22,54.13948965442726,6
gayera,0,21,51.970490957003,6
gazapa,0,22,51.83267004015775,6
girada,1,19,54.90410761556608,6
gitana,14,21,52.87341004724088,6
golear,0,18,50.34917433505609,6
gotear,1,20,50.8894131205993,6
gotera,3,20,50.88941312059931,6
grabar,7,20,53.395040607948715,6
gracia,154,18,56.36371276104038,6
gradar,0,19,55.705942026375666,6
gragea,0,20,53.585324713523384,6
gramal,0,21,50.13079781263318,6
gramar,0,22,54.64563336994952,6
granar,1,20,57.64984122982358,6
granda,0,20,52.53966253083863,6
grapar,0,20,53.91018830323003,6
gratar,0,20,56.84152395358748,6
gratia,0,20,56.03968954277791,6
gravar,0,20,52.55082746573986,6
groera,0,19,54.86400989237243,6
guacia,0,19,50.278343027618206,6
guaira,0,20,53.92891658112885,6
guaria,0,20,53.92891658112886,6
guarra,7,20,54.730750991938436,6
jabata,0,20,54.67684716644757,6
jabera,0,19,52.50784846902331,6
jactar,0,18,52.04888560743849,6
jadear,3,18,54.81874988745025,6
jadiar,0,18,53.76204282292774,6
jaezar,0,20,51.4529422004526,6
jalapa,2,18,54.65175607618568,6
jamona,1,22,50.52877371798335,6
jarabe,3,19,52.50784846902331,6
jarana,4,19,62.90624456009556,6
jarano,3,19,56.69926107339444,6
jarazo,0,20,51.38955418294886,6
jarbar,0,19,52.252975815310364,6
jareta,0,19,55.95433181466208,6
jarifa,0,19,50.74150774642392,6
jarosa,0,18,54.80734484642212,6
jarrar,0,18,59.67405593272227,6
jarrer,0,18,53.530460463524875,6
javera,0,19,51.66363532681445,6
jayana,0,21,53.80574213802501,6
jirafa,2,19,50.74150774642392,6
jorrar,0,18,53.46707244602115,6
labrar,1,18,56.36587371618255,6
lacaya,0,18,57.43434598092357,6
lacayo,1,18,51.22736249422245,6
ladina,1,18,54.70866122826289,6
lamida,2,20,51.70445336838883,6
lamosa,0,20,52.74975539188321,6
lampar,0,21,50.71053405605278,6
lanada,0,18,61.9089637619828,6
lanado,0,18,55.70198027528167,6
landra,0,18,55.51049563907247,6
lanera,1,18,60.875546991770356,6
lanero,0,18,54.66856350506923,6
lanosa,0,18,55.75396325175728,6
lanzar,23,20,52.14468795207482,6
lapita,0,19,52.104590228881165,6
lapona,0,19,53.90622655213604,6
largar,3,18,56.301285168044274,6
largor,1,18,50.094301681343154,6
lastar,0,18,54.75416133931198,6
lastra,5,18,54.75416133931197,6
latazo,2,20,51.52785531204792,6
latera,0,18,60.06722971553426,6
latero,0,18,53.860246228833134,6
latida,0,18,53.900343952026795,6
latina,17,19,55.844243155474715,6
latosa,0,18,54.94564597552118,6
latría,0,18,50.5615482043063,6
latvia,0,19,50.74522939139099,6
laudar,0,18,52.59140540118733,6
lavada,5,18,56.809949997899075,6
lavado,13,18,50.60296651119795,6
lazada,0,19,56.59925687153722,6
lazrar,0,19,55.310967447611844,6
legrar,0,18,50.157689698846895,6
lejana,58,18,52.24781353358184,6
lemera,0,20,51.72774366269891,6
lernea,0,18,54.73195152257298,6
letona,1,19,50.693966733296115,6
letora,0,18,53.86024622883314,6
levada,0,18,50.66635452870169,6
lianza,0,20,51.34285354126524,6
lifara,0,18,54.85440564729611,6
ligada,12,18,50.38927205824975,6
limera,0,20,50.67103659817639,6
linaza,0,20,51.34285354126524,6
linear,0,18,53.67524445805046,6
linera,0,18,53.675244458050464,6
liorna,0,18,53.611856440546724,6
litera,1,18,52.86692718181437,6
llamar,146,19,53.101630920867024,6
llanta,1,18,52.13124200896796,6
loanda,0,18,55.70198027528168,6
loanza,0,20,52.33617258828402,6
lobada,0,18,51.447179653406806,6
lobear,0,18,50.413762883194366,6
lobera,0,18,50.41376288319437,6
lograr,83,18,50.094301681343154,6
lojana,0,18,52.18442551607811,6
lomada,0,20,52.69777241540761,6
lomear,0,20,51.66435564519517,6
lomera,0,20,51.66435564519518,6
loneta,0,19,50.693966733296115,6
lotear,0,18,53.86024622883315,6
lotera,0,18,53.86024622883314,6
lozana,8,20,52.33617258828402,6
lucana,0,18,50.8847310511246,6
macaca,0,19,61.228623051388716,6
macaco,2,19,55.02163956468759,6
macana,0,21,61.71291710936234,6
macear,0,20,58.735601135701984,6
macero,0,20,52.52861764900085,6
maceta,2,21,54.761004363928855,6
machar,0,21,50.217236018320094,6
macoca,0,19,55.0216395646876,6
macona,0,21,55.50593362266122,6
madama,0,24,57.24910410401397,6
madera,184,21,57.27599599022768,6
madero,4,21,51.06901250352655,6
madona,0,22,54.04632847718692,6
madura,21,22,50.93575360309257,6
magiar,0,22,53.843798959139946,6
mahona,0,23,50.893014712502925,6
majada,2,21,54.791858001236555,6
majano,0,22,50.528773717983356,6
malafa,0,21,55.88422082560492,6
malata,0,21,60.04033782932056,6
malato,0,21,53.833354342619444,6
malaya,0,22,54.91443217902313,6
malear,0,20,57.87133913189629,6
maleta,47,21,53.89674236012317,6
malina,0,21,53.64835257183675,6
mallar,0,19,53.101630920867024,6
maloca,0,19,54.15737756088191,6
mamada,1,24,57.24910410401398,6
mamado,0,24,51.04212061731286,6
mamila,0,23,50.64414471196269,6
mamola,2,23,51.637463758981475,6
mamona,0,25,52.98601982076078,6
mamosa,0,24,51.094103593788454,6
manada,9,22,60.253311963888045,6
manare,0,22,59.21989519367561,6
manato,0,23,55.18191040439875,6
manaza,0,24,56.88750427689039,6
mancar,0,21,55.31444898645202,6
mandar,33,22,53.85484384097772,6
mandra,0,22,53.854843840977715,6
manear,0,22,59.21989519367561,6
manera,788,22,59.219895193675605,6
manero,0,22,53.01291170697448,6
mangar,0,23,51.479353874412496,6
manida,1,22,53.05300943016814,6
manila,1,21,53.64835257183675,6
manita,7,23,54.18859135737996,6
manjar,4,22,50.337289081774145,6
manola,1,21,54.64167161885554,6
manota,0,23,55.18191040439875,6
maraca,0,20,64.87919660489936,6
marcar,19,20,58.48072848198905,6
marceo,0,20,52.528617649000864,6
marcha,212,21,50.2172360183201,6
marcia,0,20,57.678894071179464,6
marcio,0,20,51.47191058447834,6
marcir,0,20,51.28042594826914,6
mardal,0,20,52.50628777919841,6
mareal,0,20,57.8713391318963,6
marear,2,21,62.38617468921264,6
marero,0,21,56.179191202511504,6
mareta,0,22,58.41157791743951,6
margal,0,21,50.13079781263318,6
margar,0,22,54.64563336994952,6
marial,0,20,56.81463206737378,6
marica,11,20,57.678894071179464,6
marido,363,21,50.01230543900404,6
marina,42,22,58.163188129153085,6
marine,0,22,52.0195926599557,6
marino,42,22,51.956204642451965,6
mariol,0,20,50.60764858067265,6
marola,0,20,57.807951114392566,6
maroma,1,24,56.15229931629781,6
marota,0,22,58.348189899935775,6
marrar,0,21,62.13130203549969,6
marras,4,21,57.07310631299034,6
masada,2,21,58.36139573691572,6
mascar,8,20,53.422532759479694,6
masera,0,21,57.32797896670329,6
masila,0,20,51.75643634486443,6
masita,1,22,52.29667513040764,6
masona,0,22,54.09831145366252,6
masora,0,21,57.26459094919955,6
matear,1,22,58.411577917439516,6
matera,0,22,58.41157791743951,6
matero,0,22,52.20459443073838,6
matina,0,23,54.18859135737996,6
matosa,0,22,53.28999417742643,6
maular,0,21,51.531096744761186,6
mayear,0,23,53.285672267142075,6
mayora,0,23,53.22228424963834,6
mazada,0,23,54.94360507344246,6
mazana,0,24,56.88750427689038,6
maznar,0,24,50.48903615398007,6
meatad,0,22,53.301399218454556,6
meauca,0,21,52.65023140227981,6
mecana,0,21,55.56932164016495,6
mediar,18,21,50.07569345650778,6
medrar,8,21,50.877527867317355,6
mejana,0,22,50.59216173548708,6
melada,0,20,52.761160432911346,6
melera,0,20,51.72774366269891,6
memada,0,24,51.10550863481659,6
menaza,0,24,50.743908807692996,6
menear,2,22,53.07629972447822,6
mercar,0,20,52.337133012791654,6
merina,0,22,52.0195926599557,6
mesada,1,21,52.21780026771833,6
mesana,2,22,54.16169947116625,6
mesera,1,21,51.1843834975059,6
miador,0,21,50.01230543900404,6
miagar,0,22,53.843798959139946,6
miasma,2,24,50.100784546769674,6
mierda,76,21,50.07569345650778,6
mierla,0,20,50.67103659817639,6
mierra,0,21,55.185872155492724,6
milara,0,20,56.81463206737378,6
mimada,0,24,50.048801570294074,6
minada,0,22,53.05300943016814,6
minera,2,22,52.0195926599557,6
miniar,0,22,50.96288559543318,6
mirada,525,21,56.219288925705165,6
mirado,32,21,50.01230543900404,6
mirlar,0,20,50.41616394446345,6
mirona,0,22,51.956204642451965,6
misera,0,21,50.12767643298338,6
mitrar,0,22,50.95640273000667,6
mocear,0,20,52.528617649000864,6
mogata,0,23,50.862521234385596,6
molada,0,20,52.69777241540761,6
molasa,0,20,52.74975539188321,6
momear,0,24,50.00870384710042,6
momera,0,24,50.00870384710041,6
monada,1,22,54.04632847718692,6
monear,0,22,53.01291170697448,6
morada,19,21,57.212607972723944,6
morado,15,21,51.005624486022825,6
moraga,0,22,54.83711800615872,6
morato,0,22,52.14120641323464,6
morava,0,22,54.05749341208814,6
morcar,0,20,52.27374499528791,6
moreda,0,21,51.06901250352656,6
morena,41,22,53.01291170697448,6
morera,0,21,56.17919120251151,6
morosa,3,21,51.05760746249842,6
morral,2,20,51.40948299148223,6
motear,0,22,52.20459443073838,6
motera,0,22,52.20459443073839,6
motora,8,22,52.14120641323465,6
moyana,0,24,50.05600475410131,6
nababo,0,21,50.484834296759175,6
nabato,0,21,53.93131764239794,6
nabina,0,21,53.74631587161525,6
nácara,0,18,52.234127484348086,6
nacida,24,18,55.572923232068575,6
nadita,0,20,55.2489000138061,6
nafrar,0,20,57.004796119884986,6
nailon,0,19,50.445576945009684,6
nalgar,0,19,53.13500567250725,6
nancer,0,19,52.175061377128685,6
nanear,0,20,62.22410305354967,6
nanita,0,21,57.19279921725402,6
nanjea,0,20,53.596369595361146,6
nantar,0,21,57.994633628063596,6
napias,0,20,52.369547339924246,6
narina,0,20,61.16739598902715,6
narrar,11,19,65.13550989537376,6
narria,0,19,64.33367548456417,6
narval,0,19,52.35538107843667,6
nascer,0,18,50.28314515015637,6
nativa,11,21,52.0937854531703,6
natral,0,19,56.64607756628429,6
natura,9,21,55.07554339017846,6
navaja,50,20,54.64095130047481,6
naveta,0,21,53.15049251769282,6
nearca,0,18,61.73980899557605,6
necear,0,18,55.59621352637866,6
negada,7,20,52.79453518455157,6
nerita,0,20,54.21548324359367,6
nevada,9,20,52.014910590480994,6
nevera,24,20,50.98149382026856,6
nicena,0,19,51.37322696631911,6
nidada,5,19,54.113318086594276,6
nidria,0,19,52.02319425185932,6
nielar,0,18,53.67524445805046,6
nitrar,0,20,53.96061058988073,6
noceda,0,18,50.42264680988997,6
nogada,1,20,52.73114716704784,6
nonada,0,20,57.05053633706098,6
nonata,0,21,58.18611826427281,6
nonato,4,21,51.97913477757169,6
noneca,0,19,52.366546013337896,6
norial,0,18,53.61185644054672,6
novata,1,21,53.087104500189085,6
pacada,0,18,59.033572839194925,6
pacado,0,18,52.8265893524938,6
pacana,0,19,60.977472042642844,6
pacata,2,19,60.16915476640675,6
pacato,1,19,53.96217127970563,6
pacaya,1,20,55.043249116109315,6
pacora,0,18,57.93676805147876,6
pacota,0,19,53.96217127970563,6
pactar,8,19,53.77068664349642,6
pagada,3,20,55.19847772715541,6
pagana,6,21,57.14237693060333,6
pagano,3,21,50.9353934439022,6
pagaya,0,22,51.2081540040698,6
pairar,0,19,60.59402255797062,6
pajada,0,19,54.05641293451706,6
pajaza,0,21,50.69060524751941,6
pajear,0,19,53.02299616430463,6
pajera,0,19,53.02299616430462,6
palada,1,18,58.16931083538925,6
palado,0,18,51.96232734868812,6
palear,1,18,57.1358940651768,6
palera,0,18,57.13589406517681,6
palero,0,18,50.92891057847568,6
paleta,10,19,53.16129729340368,6
paliar,7,18,56.07918700065429,6
palmar,0,21,50.71053405605278,6
paloma,31,21,50.902018692261976,6
pamela,3,21,50.965406709765716,6
panada,0,20,59.51786689716855,6
panado,0,20,53.310883410467426,6
pandar,0,20,53.11939877425823,6
panela,0,19,53.96961456963978,6
panera,0,20,58.48445012695611,6
panero,0,20,52.277466640254985,6
panosa,0,20,53.36286638694303,6
papada,4,20,55.778213970574996,6
papaya,3,22,51.787890247489386,6
papear,0,20,54.744797200362555,6
papera,0,20,54.74479720036256,6
papona,0,21,51.515129687321796,6
paraba,16,20,60.373244974278634,6
paraca,0,18,64.14375153817988,6
parada,29,19,62.68414639270558,6
parado,53,19,56.47716290600445,6
paraje,5,19,53.02299616430462,6
parata,0,20,63.8197283199174,6
parcir,0,18,50.54498088154965,6
pardal,0,18,51.77084271247892,6
parear,0,19,61.650729622493145,6
pareja,164,19,53.02299616430462,6
paresa,0,19,56.59253389998379,6
parias,0,19,55.53582683546127,6
parida,1,19,55.48384385898567,6
parima,0,22,54.42353520255953,6
parlar,0,18,56.88102141146386,6
parola,0,18,57.07250604767307,6
parpar,0,20,54.48992454664962,6
parral,0,18,56.88102141146386,6
parrar,0,19,61.395856968780194,6
parrel,0,18,50.737425942266476,6
partir,342,20,50.220957663287166,6
pasada,59,19,57.625950670196225,6
